national_team_id,name,team_code,country_id,country_name,country_code,confederation,team_image_url,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,coach_name,fifa_ranking,last_season,url,inverse_fifa,norm_fifa,norm_value,team_rating
17759,Puerto Rico,puerto-rico,228,Puerto Rico,PRA1,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/228.png?lm=1520611569,24,23.3,19,79.2,1180000.0,,156,2025,https://www.transfermarkt.co.uk/puerto-rico/startseite/verein/17759,56,0.261904761904762,0.0013649508386350492,0.10558087526508582
3262,Germany,germany,40,Germany,L1,UEFA,https://tmssl.akamaized.net//images/flagge/head/40.png?lm=1520612525,25,28.0,9,36.0,773500000.0,,10,2025,https://www.transfermarkt.co.uk/germany/startseite/verein/3262,202,0.9571428571428573,0.8947368421052632,0.9196992481203008
3299,England,england,189,England,GB1,UEFA,https://tmssl.akamaized.net//images/flagge/head/189.png?lm=1520611569,35,27.3,4,11.4,0.0,,4,2025,https://www.transfermarkt.co.uk/england/startseite/verein/3299,208,0.9857142857142858,0.0,0.39428571428571435
3300,Portugal,portugal,136,Portugal,PO1,UEFA,https://tmssl.akamaized.net//images/flagge/head/136.png?lm=1520611569,26,27.1,19,73.1,864500000.0,,5,2025,https://www.transfermarkt.co.uk/portugal/startseite/verein/3300,207,0.980952380952381,1.0,0.9923809523809524
3375,Spain,spain,157,Spain,ES1,UEFA,https://tmssl.akamaized.net//images/flagge/head/157.png?lm=1520611569,27,26.7,8,29.6,0.0,,2,2025,https://www.transfermarkt.co.uk/spain/startseite/verein/3375,210,0.9952380952380953,0.0,0.3980952380952381
3376,Italy,italy,75,Italy,IT1,UEFA,https://tmssl.akamaized.net//images/flagge/head/75.png?lm=1520611569,28,26.6,5,17.9,833500000.0,,12,2025,https://www.transfermarkt.co.uk/italy/startseite/verein/3376,200,0.9476190476190477,0.9641411220358589,0.9575322922691344
3377,France,france,50,France,FR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/50.png?lm=1520611569,25,26.9,19,76.0,0.0,,1,2025,https://www.transfermarkt.co.uk/france/startseite/verein/3377,211,1.0,0.0,0.4
3378,Greece,greece,56,Greece,GR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/56.png?lm=1520611569,24,26.6,15,62.5,288100006.0,,47,2025,https://www.transfermarkt.co.uk/greece/startseite/verein/3378,165,0.7809523809523811,0.3332562244071718,0.5123346870252555
3379,Netherlands,netherlands,122,Netherlands,NL1,UEFA,https://tmssl.akamaized.net//images/flagge/head/122.png?lm=1520611569,25,27.1,21,84.0,766000000.0,,7,2025,https://www.transfermarkt.co.uk/netherlands/startseite/verein/3379,205,0.9714285714285715,0.8860613071139387,0.9202082128397919
3380,Scotland,scotland,190,Scotland,SC1,UEFA,https://tmssl.akamaized.net//images/flagge/head/190.png?lm=1520611569,26,28.7,19,73.1,198149994.0,,43,2025,https://www.transfermarkt.co.uk/scotland/startseite/verein/3380,169,0.8,0.22920762753036436,0.45752457651821865
3381,Turkiye,turkiye,174,Türkiye,TR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/174.png?lm=1520611569,27,28.0,11,40.7,435200012.0,,22,2025,https://www.transfermarkt.co.uk/turkiye/startseite/verein/3381,190,0.9000000000000001,0.5034123909774436,0.6620474345864662
3382,Belgium,belgium,19,Belgium,BE1,UEFA,https://tmssl.akamaized.net//images/flagge/head/19.png?lm=1520611569,25,26.6,22,88.0,534200012.0,,9,2025,https://www.transfermarkt.co.uk/belgium/startseite/verein/3382,203,0.961904761904762,0.6179294528629266,0.7555195764796607
3383,Austria,austria,127,Austria,A1,UEFA,https://tmssl.akamaized.net//images/flagge/head/127.png?lm=1520611569,28,28.4,25,89.3,263399994.0,,24,2025,https://www.transfermarkt.co.uk/austria/startseite/verein/3383,188,0.8904761904761905,0.30468478195488724,0.5390013453634086
3384,Switzerland,switzerland,148,Switzerland,C1,UEFA,https://tmssl.akamaized.net//images/flagge/head/148.png?lm=1520611569,26,28.0,23,88.5,322100006.0,,19,2025,https://www.transfermarkt.co.uk/switzerland/startseite/verein/3384,193,0.9142857142857144,0.3725853163678427,0.5892654755349914
3394,Bulgaria,bulgaria,28,Bulgaria,BU1,UEFA,https://tmssl.akamaized.net//images/flagge/head/28.png?lm=1520611569,24,25.1,13,54.2,29750000.0,,86,2025,https://www.transfermarkt.co.uk/bulgaria/startseite/verein/3394,126,0.5952380952380953,0.03441295546558704,0.2587430113745904
3433,Australia,australia,12,Australia,AUS1,AFC,https://tmssl.akamaized.net//images/flagge/head/12.png?lm=1520611569,26,27.1,22,84.6,51230000.0,,27,2025,https://www.transfermarkt.co.uk/australia/startseite/verein/3433,185,0.8761904761904763,0.05925968768074031,0.38603200308463476
3435,Japan,japan,77,Japan,JAP1,AFC,https://tmssl.akamaized.net//images/flagge/head/77.png?lm=1520611569,27,26.4,24,88.9,264200012.0,,18,2025,https://www.transfermarkt.co.uk/japan/startseite/verein/3435,194,0.9190476190476191,0.3056101931752458,0.5509851635241951
3436,Denmark,denmark,39,Denmark,DK1,UEFA,https://tmssl.akamaized.net//images/flagge/head/39.png?lm=1520611569,25,26.5,24,96.0,375000000.0,,20,2025,https://www.transfermarkt.co.uk/denmark/startseite/verein/3436,192,0.9095238095238096,0.43377674956622325,0.6240755735492578
3437,Argentina,argentina,9,Argentina,ARG1,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/9.png?lm=1520611569,29,28.0,24,82.8,761200012.0,,3,2025,https://www.transfermarkt.co.uk/argentina/startseite/verein/3437,209,0.9904761904761906,0.880508978600347,0.9244958633506846
3438,Serbia,serbia,215,Serbia,SER1,UEFA,https://tmssl.akamaized.net//images/flagge/head/215.png?lm=1520611569,28,26.8,23,82.1,298500000.0,,39,2025,https://www.transfermarkt.co.uk/serbia/startseite/verein/3438,173,0.8190476190476191,0.3452862926547137,0.5347908232118759
3439,Brazil,brazil,26,Brazil,BRA1,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/26.png?lm=1520611569,24,27.0,19,79.2,778500000.0,,6,2025,https://www.transfermarkt.co.uk/brazil/startseite/verein/3439,206,0.9761904761904763,0.9005205320994795,0.9307885097358782
3440,Norway,norway,125,Norway,NO1,UEFA,https://tmssl.akamaized.net//images/flagge/head/125.png?lm=1520611569,24,27.0,18,75.0,504000000.0,,31,2025,https://www.transfermarkt.co.uk/norway/startseite/verein/3440,181,0.8571428571428572,0.582995951417004,0.6926547137073453
3441,Ghana,ghana,54,Ghana,GHPL,CAF,https://tmssl.akamaized.net//images/flagge/head/54.png?lm=1520611569,25,26.7,24,96.0,199279999.0,,74,2025,https://www.transfermarkt.co.uk/ghana/startseite/verein/3441,138,0.6523809523809525,0.23051474725274726,0.39926122930402935
3442,Poland,poland,135,Poland,PL1,UEFA,https://tmssl.akamaized.net//images/flagge/head/135.png?lm=1520611569,25,27.7,21,84.0,214500000.0,,35,2025,https://www.transfermarkt.co.uk/poland/startseite/verein/3442,177,0.8380952380952382,0.2481203007518797,0.48411027568922316
3443,Finland,finland,49,Finland,FI1,UEFA,https://tmssl.akamaized.net//images/flagge/head/49.png?lm=1520611569,23,25.9,22,95.7,41599998.0,,73,2025,https://www.transfermarkt.co.uk/finland/startseite/verein/3443,139,0.6571428571428573,0.0481202984384037,0.29172932192018514
3444,Nigeria,nigeria,124,Nigeria,NPFL,CAF,https://tmssl.akamaized.net//images/flagge/head/124.png?lm=1520611569,23,27.6,23,100.0,209080002.0,,26,2025,https://www.transfermarkt.co.uk/nigeria/startseite/verein/3444,186,0.880952380952381,0.24185078311162522,0.4974914222479276
3445,Czech Republic,czech-republic,172,Czech Republic,TS1,UEFA,https://tmssl.akamaized.net//images/flagge/head/172.png?lm=1520611569,25,28.0,11,44.0,171500000.0,,43,2025,https://www.transfermarkt.co.uk/czech-republic/startseite/verein/3445,169,0.8,0.19838056680161945,0.4390283400809717
3446,Bosnia-Herzegovina,bosnia-herzegovina,24,Bosnia-Herzegovina,BOS1,UEFA,https://tmssl.akamaized.net//images/flagge/head/24.png?lm=1569523290,23,27.0,23,100.0,125599998.0,,65,2025,https://www.transfermarkt.co.uk/bosnia-herzegovina/startseite/verein/3446,147,0.6952380952380953,0.14528629034123772,0.36526701229998076
3447,Romania,romania,140,Romania,RO1,UEFA,https://tmssl.akamaized.net//images/flagge/head/140.png?lm=1520611569,26,27.8,11,42.3,97199997.0,,56,2025,https://www.transfermarkt.co.uk/romania/startseite/verein/3447,156,0.7380952380952381,0.11243493001735107,0.3626990532485059
3448,Russia,russia,141,Russia,RU1,UEFA,https://tmssl.akamaized.net//images/flagge/head/141.png?lm=1520611569,29,26.4,2,6.9,205300003.0,,36,2025,https://www.transfermarkt.co.uk/russia/startseite/verein/3448,176,0.8333333333333335,0.2374783146327357,0.47582032211297487
3449,Uruguay,uruguay,179,Uruguay,URU1,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/179.png?lm=1520611569,28,28.5,28,100.0,362450012.0,,17,2025,https://www.transfermarkt.co.uk/uruguay/startseite/verein/3449,195,0.9238095238095239,0.4192597015615963,0.6210796304607673
3450,Belarus,belarus,18,Belarus,WER1,UEFA,https://tmssl.akamaized.net//images/flagge/head/18.png?lm=1520611569,23,26.6,11,47.8,14300000.0,,97,2025,https://www.transfermarkt.co.uk/belarus/startseite/verein/3450,115,0.5428571428571429,0.01654135338345865,0.2270676691729324
3468,Hungary,hungary,178,Hungary,UNG1,UEFA,https://tmssl.akamaized.net//images/flagge/head/178.png?lm=1521635893,25,26.5,16,64.0,205600006.0,,42,2025,https://www.transfermarkt.co.uk/hungary/startseite/verein/3468,170,0.8047619047619049,0.23782533950260265,0.46459996560632355
3499,Senegal,senegal,149,Senegal,SEN1,CAF,https://tmssl.akamaized.net//images/flagge/head/149.png?lm=1520611569,28,26.9,28,100.0,474000000.0,,14,2025,https://www.transfermarkt.co.uk/senegal/startseite/verein/3499,198,0.9380952380952382,0.5482938114517062,0.704214382109119
3503,Slovakia,slovakia,154,Slovakia,SLO1,UEFA,https://tmssl.akamaized.net//images/flagge/head/154.png?lm=1520611569,27,28.6,26,96.3,130449997.0,,48,2025,https://www.transfermarkt.co.uk/slovakia/startseite/verein/3503,164,0.7761904761904763,0.15089646847888954,0.4010140715635243
3504,Venezuela,venezuela,182,Venezuela,VZ1A,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/182.png?lm=1520611569,28,26.4,18,64.3,62779999.0,,49,2025,https://www.transfermarkt.co.uk/venezuela/startseite/verein/3504,163,0.7714285714285715,0.07262001041064199,0.3521434348178138
3505,United States,united-states,184,United States,MLS1,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/184.png?lm=1520611569,27,26.4,19,70.4,356700012.0,,16,2025,https://www.transfermarkt.co.uk/united-states/startseite/verein/3505,196,0.9285714285714287,0.41260845806824753,0.61899364626952
3509,Republic of Ireland,republic-of-ireland,72,Ireland,IR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/72.png?lm=1520611569,26,27.3,26,100.0,185250000.0,,59,2025,https://www.transfermarkt.co.uk/republic-of-ireland/startseite/verein/3509,153,0.7238095238095239,0.21428571428571427,0.41809523809523813
3510,Canada,canada,80,Canada,CDN1,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/80.png?lm=1520611569,26,26.5,23,88.5,129380005.0,,30,2025,https://www.transfermarkt.co.uk/canada/startseite/verein/3510,182,0.861904761904762,0.14965876807403122,0.43455716560632357
3555,Latvia,latvia,92,Latvia,LET1,UEFA,https://tmssl.akamaized.net//images/flagge/head/92.png?lm=1520611569,27,26.9,13,48.1,17680000.0,,137,2025,https://www.transfermarkt.co.uk/latvia/startseite/verein/3555,75,0.3523809523809524,0.020451127819548873,0.1532230576441103
3556,Croatia,croatia,37,Croatia,KR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/37.png?lm=1520611569,26,28.3,24,92.3,283299988.0,,11,2025,https://www.transfermarkt.co.uk/croatia/startseite/verein/3556,201,0.9523809523809524,0.3277038611914401,0.5775746976672451
3557,Sweden,sweden,147,Sweden,SE1,UEFA,https://tmssl.akamaized.net//images/flagge/head/147.png?lm=1520611569,26,26.4,22,84.6,363980011.0,,38,2025,https://www.transfermarkt.co.uk/sweden/startseite/verein/3557,174,0.8238095238095239,0.4210295095430885,0.5821415152496626
3560,Iraq,iraq,70,Iraq,IRQ1,AFC,https://tmssl.akamaized.net//images/flagge/head/70.png?lm=1520611569,28,26.6,15,53.6,19180000.0,,57,2025,https://www.transfermarkt.co.uk/iraq/startseite/verein/3560,155,0.7333333333333334,0.022186234817813764,0.30664507422402165
3561,Albania,albania,3,Albania,ALB1,UEFA,https://tmssl.akamaized.net//images/flagge/head/3.png?lm=1520611569,23,28.3,21,91.3,81750000.0,,64,2025,https://www.transfermarkt.co.uk/albania/startseite/verein/3561,148,0.7000000000000001,0.09456333140543667,0.33673799884326205
3563,Uzbekistan,uzbekistan,180,Uzbekistan,UZ1,AFC,https://tmssl.akamaized.net//images/flagge/head/180.png?lm=1520611569,26,27.9,10,38.5,63750000.0,,50,2025,https://www.transfermarkt.co.uk/uzbekistan/startseite/verein/3563,162,0.7666666666666667,0.07374204742625795,0.3509118951224215
3574,Iceland,iceland,73,Iceland,IS1,UEFA,https://tmssl.akamaized.net//images/flagge/head/73.png?lm=1520611569,23,27.8,21,91.3,74029999.0,,75,2025,https://www.transfermarkt.co.uk/iceland/startseite/verein/3574,137,0.6476190476190476,0.08563331289762868,0.3104276067861963
3575,Morocco,morocco,107,Morocco,MAR1,CAF,https://tmssl.akamaized.net//images/flagge/head/107.png?lm=1520611569,29,25.2,26,89.7,456000000.0,,8,2025,https://www.transfermarkt.co.uk/morocco/startseite/verein/3575,204,0.9666666666666668,0.5274725274725275,0.7031501831501832
3577,Panama,panama,130,Panama,PN1C,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/130.png?lm=1520611569,23,29.6,22,95.7,32400002.0,,33,2025,https://www.transfermarkt.co.uk/panama/startseite/verein/3577,179,0.8476190476190477,0.037478313475997685,0.3615346071332177
3580,Luxembourg,luxembourg,99,Luxembourg,LUX1,UEFA,https://tmssl.akamaized.net//images/flagge/head/99.png?lm=1520611569,24,26.5,24,100.0,32900002.0,,98,2025,https://www.transfermarkt.co.uk/luxembourg/startseite/verein/3580,114,0.5380952380952382,0.038056682475419316,0.23807210472334686
3581,Paraguay,paraguay,132,Paraguay,PR1A,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/132.png?lm=1520611569,25,28.8,21,84.0,134699997.0,,40,2025,https://www.transfermarkt.co.uk/paraguay/startseite/verein/3581,172,0.8142857142857144,0.1558126049739734,0.41920184869866983
3582,Iran,iran,71,Iran,IRN1,AFC,https://tmssl.akamaized.net//images/flagge/head/71.png?lm=1520611569,31,28.3,0,,23080000.0,,21,2025,https://www.transfermarkt.co.uk/iran/startseite/verein/3582,191,0.9047619047619049,0.026697513013302487,0.3779232697127434
3584,Peru,peru,133,Peru,TDeA,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/133.png?lm=1520611569,24,26.8,12,50.0,28750000.0,,53,2025,https://www.transfermarkt.co.uk/peru/startseite/verein/3584,159,0.7523809523809525,0.03325621746674378,0.3209061114324273
3586,Lebanon,lebanon,94,Lebanon,LIB1,AFC,https://tmssl.akamaized.net//images/flagge/head/94.png?lm=1520611569,23,28.9,6,26.1,6450000.0,,108,2025,https://www.transfermarkt.co.uk/lebanon/startseite/verein/3586,104,0.4904761904761905,0.00746096009253904,0.20066705224599965
3587,Malta,malta,106,Malta,MT1N,UEFA,https://tmssl.akamaized.net//images/flagge/head/106.png?lm=1520611569,27,27.6,8,29.6,14350000.0,,161,2025,https://www.transfermarkt.co.uk/malta/startseite/verein/3587,51,0.2380952380952381,0.01659919028340081,0.10519760940813573
3588,Slovenia,slovenia,155,Slovenia,SL1,UEFA,https://tmssl.akamaized.net//images/flagge/head/155.png?lm=1520611569,25,27.0,20,80.0,142850006.0,,58,2025,https://www.transfermarkt.co.uk/slovenia/startseite/verein/3588,154,0.7285714285714286,0.16524003007518798,0.3905725894736843
3589,South Korea,south-korea,87,"Korea, South",RSK1,AFC,https://tmssl.akamaized.net//images/flagge/head/87.png?lm=1520611569,26,28.2,22,84.6,136750000.0,,25,2025,https://www.transfermarkt.co.uk/south-korea/startseite/verein/3589,187,0.8857142857142858,0.15818392134181608,0.44919606709080395
3590,Honduras,honduras,66,Honduras,HO1A,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/66.png?lm=1699286249,26,25.3,11,42.3,16299999.0,,66,2025,https://www.transfermarkt.co.uk/honduras/startseite/verein/3590,146,0.6904761904761906,0.01885482822440717,0.2875033731251206
3614,Algeria,algeria,4,Algeria,ALG1,CAF,https://tmssl.akamaized.net//images/flagge/head/4.png?lm=1520611569,26,25.9,24,92.3,227750000.0,,28,2025,https://www.transfermarkt.co.uk/algeria/startseite/verein/3614,184,0.8714285714285716,0.2634470792365529,0.5066396761133604
3668,Cyprus,cyprus,188,Cyprus,ZYP1,UEFA,https://tmssl.akamaized.net//images/flagge/head/188.png?lm=1520611569,26,25.8,7,26.9,19100000.0,,126,2025,https://www.transfermarkt.co.uk/cyprus/startseite/verein/3668,86,0.4047619047619048,0.022093695777906305,0.1751609793715057
3669,Georgia,georgia,53,Georgia,GE1N,UEFA,https://tmssl.akamaized.net//images/flagge/head/53.png?lm=1520611569,23,26.4,21,91.3,195300003.0,,72,2025,https://www.transfermarkt.co.uk/georgia/startseite/verein/3669,140,0.661904761904762,0.22591093464430306,0.40030846554848665
3670,Tunisia,tunisia,173,Tunisia,TUN1,CAF,https://tmssl.akamaized.net//images/flagge/head/173.png?lm=1520611569,29,25.5,20,69.0,52299999.0,,44,2025,https://www.transfermarkt.co.uk/tunisia/startseite/verein/3670,168,0.7952380952380953,0.060497396182764604,0.3543936758048969
3671,Jamaica,jamaica,76,Jamaica,JPL1,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/76.png?lm=1520611569,27,27.6,25,92.6,53779999.0,,71,2025,https://www.transfermarkt.co.uk/jamaica/startseite/verein/3671,141,0.6666666666666667,0.06220936842105263,0.3039922877192983
3672,Egypt,egypt,2,Egypt,EGY1,CAF,https://tmssl.akamaized.net//images/flagge/head/2.png?lm=1520611569,26,29.0,7,26.9,108000000.0,,29,2025,https://www.transfermarkt.co.uk/egypt/startseite/verein/3672,183,0.8666666666666668,0.1249277038750723,0.4216232889917101
3699,Ukraine,ukraine,177,Ukraine,UKR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/177.png?lm=1520611569,26,26.7,11,42.3,261700012.0,,32,2025,https://www.transfermarkt.co.uk/ukraine/startseite/verein/3699,180,0.8523809523809525,0.30271834817813764,0.5225833898592636
3700,Chile,chile,33,Chile,CLPD,CONMEBOL,https://tmssl.akamaized.net//images/flagge/head/33.png?lm=1520611569,26,25.3,18,69.2,72699997.0,,54,2025,https://www.transfermarkt.co.uk/chile/startseite/verein/3700,158,0.7476190476190477,0.08409484904569116,0.3495045284750338
37574,Gibraltar,gibraltar,266,Gibraltar,GI1,UEFA,https://tmssl.akamaized.net//images/flagge/head/266.png?lm=1520611569,23,23.6,9,39.1,1200000.0,,203,2025,https://www.transfermarkt.co.uk/gibraltar/startseite/verein/37574,9,0.0380952380952381,0.0013880855986119144,0.016070946597262388
3806,South Africa,south-africa,159,South Africa,SFA1,CAF,https://tmssl.akamaized.net//images/flagge/head/159.png?lm=1520611569,23,26.9,7,30.4,41150002.0,,60,2025,https://www.transfermarkt.co.uk/south-africa/startseite/verein/3806,152,0.7190476190476192,0.04759977096587623,0.3161789101985734
